id,name,category,ingredients
1,Chicken Alfredo,Pasta,"Chicken, Alfredo sauce, Pasta, Salt, Pepper"
2,Beef Stroganoff,Main Course,"Beef, Sour cream, Onion, Garlic, Mushrooms, Salt, Pepper"
3,Grilled Cheese,Sandwich,"Bread, Butter, Cheese"
4,Chocolate Cake,Dessert,"Flour, Sugar, Eggs, Milk, Chocolate, Baking powder, Salt"
5,Tomato Soup,Soup,"Tomatoes, Onion, Garlic, Chicken broth, Salt, Pepper"
6,Spaghetti Bolognese,Pasta,"Ground beef, Tomato sauce, Spaghetti, Onion, Garlic, Salt, Pepper"
7,Chicken Caesar Salad,Salad,"Chicken, Romaine lettuce, Caesar dressing, Croutons, Parmesan cheese"
8,Pumpkin Pie,Dessert,"Pumpkin puree, Sweetened condensed milk, Eggs, Cinnamon, Nutmeg, Ginger, Salt, Pie crust"
9,Tuna Salad,Sandwich,"Tuna, Mayonnaise, Celery, Onion, Salt, Pepper"
10,Steak,Main Course,"Steak, Salt, Pepper, Butter"
11,Mac and Cheese,Side Dish,"Macaroni, Cheese sauce, Milk, Butter"
12,Shrimp Scampi,Seafood,"Shrimp, Linguine, Butter, Garlic, Lemon juice, Parsley, Salt, Pepper"
13,Chicken Fajitas,Mexican,"Chicken, Bell peppers, Onion, Tortillas, Cumin, Chili powder, Salt, Pepper"
14,Clam Chowder,Soup,"Clams, Potatoes, Onion, Celery, Bacon, Flour, Milk, Butter, Salt, Pepper"
15,Pesto Pasta Salad,Pasta,"Pasta, Pesto sauce, Cherry tomatoes, Mozzarella cheese, Pine nuts"
16,Chicken Noodle Soup,Soup,"Chicken, Noodles, Carrots, Celery, Onion, Chicken broth, Salt, Pepper"
17,Beef Tacos,Mexican,"Ground beef, Tortillas, Shredded cheese, Lettuce, Tomato, Onion, Cumin, Chili powder, Salt, Pepper"
18,Spinach and Artichoke Dip,Appetizer,"Spinach, Artichoke hearts, Cream cheese, Sour cream, Mayonnaise, Garlic, Parmesan cheese, Salt, Pepper"
19,Chicken Parmesan,Italian,"Chicken breast, Bread crumbs, Parmesan cheese, Tomato sauce, Mozzarella cheese, Spaghetti, Salt, Pepper"
20,Beef and Broccoli Stir Fry,Asian,"Beef, Broccoli, Soy sauce, Garlic, Ginger, Cornstarch, Rice"
